Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785148015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785148016,10,,Aggregated,0.000000,0.000000,500,580,580,580,580,690,690,690,690,690,690,13,0,500.0,468.7877371593808,12.27875001495704,692.6868750015274,249.84615384615384
1785148017,20,,Aggregated,0.000000,0.000000,500,580,780,890,970,980,980,980,980,980,980,29,0,500.0,543.2256695569557,12.27875001495704,977.299457998015,247.17241379310346
1785148018,30,,Aggregated,11.000000,0.000000,580,810,880,890,980,1000,1200,1200,1200,1200,1200,41,0,580.0,618.8972083221348,12.27875001495704,1213.3655000361614,247.09756097560975
1785148019,40,,Aggregated,11.500000,0.000000,700,900,1000,1200,1700,1900,1900,2000,2000,2000,2000,55,0,700.0,818.9020764781162,12.27875001495704,1979.1492079966702,246.23636363636365
1785148020,50,,Aggregated,13.333333,0.000000,890,1400,1700,1800,2000,2300,2300,2500,2500,2500,2500,72,0,880.0,1041.3074536869924,12.27875001495704,2464.3899999791756,246.04166666666666
1785148021,50,,Aggregated,12.250000,0.000000,980,1800,1900,2000,2300,2500,2900,2900,2900,2900,2900,84,0,980.0,1219.3342435306736,12.27875001495704,2863.6210830300115,247.11904761904762
1785148022,50,,Aggregated,14.000000,0.000000,1600,2000,2200,2300,2600,2900,2900,2900,3100,3100,3100,102,0,1500.0,1427.8519697420015,12.27875001495704,3060.1447919616476,247.84313725490196
1785148023,50,,Aggregated,13.333333,0.000000,1800,2100,2400,2500,2900,3000,3300,3600,3600,3600,3600,115,0,1800.0,1594.358939466411,12.27875001495704,3578.471666027326,248.55652173913043
1785148024,50,,Aggregated,13.857143,0.000000,1900,2300,2500,2600,2900,3200,3700,3800,5000,5000,5000,129,0,1900.0,1735.952862058297,12.27875001495704,4997.938375046942,248.32558139534885
1785148025,50,,Aggregated,14.000000,0.000000,2100,2400,2600,2800,3000,3100,3700,3800,5000,5000,5000,146,0,2100.0,1840.732830181903,12.27875001495704,4997.938375046942,248.6986301369863
1785148026,50,,Aggregated,14.111111,0.000000,2100,2400,2600,2800,3000,3200,3700,4400,5000,5000,5000,157,0,2100.0,1883.4638380924548,12.27875001495704,4997.938375046942,248.13375796178343
1785148027,50,,Aggregated,14.300000,0.000000,2200,2500,2600,2800,3000,3600,5000,5800,6700,6700,6700,182,0,2200.0,2010.1594058921494,12.27875001495704,6733.760832983535,246.22527472527472
1785148028,50,,Aggregated,14.400000,0.000000,2200,2500,2700,2800,3100,3600,5000,5800,6700,6700,6700,200,0,2200.0,2052.9258631076664,12.27875001495704,6733.760832983535,246.73
1785148029,50,,Aggregated,15.600000,0.000000,2200,2500,2700,2800,3000,3500,5000,5400,6700,6700,6700,212,0,2200.0,2064.6774614559827,12.27875001495704,6733.760832983535,246.79716981132074
1785148030,50,,Aggregated,15.600000,0.000000,2300,2500,2700,2800,3000,3500,5000,5400,6700,6700,6700,229,0,2300.0,2105.8124535796883,12.27875001495704,6733.760832983535,246.92576419213975
1785148031,50,,Aggregated,15.900000,0.000000,2300,2600,2700,2800,3000,3400,5000,5400,6700,6700,6700,244,0,2300.0,2127.349108761247,12.27875001495704,6733.760832983535,246.84426229508196
1785148032,50,,Aggregated,15.800000,0.000000,2400,2600,2700,2800,3000,3400,5000,5400,6700,6700,6700,262,0,2400.0,2157.125766846735,12.27875001495704,6733.760832983535,247.04961832061068
1785148033,50,,Aggregated,16.000000,0.000000,2400,2600,2800,2900,3000,3400,5000,5800,6700,6700,6700,279,0,2400.0,2201.3972710528474,12.27875001495704,6733.760832983535,246.81720430107526
1785148034,50,,Aggregated,16.000000,0.000000,2400,2600,2700,2900,3000,3400,5000,5800,6700,6700,6700,293,0,2400.0,2198.09505189614,12.27875001495704,6733.760832983535,246.73378839590444
1785148035,50,,Aggregated,16.500000,0.000000,2400,2600,2800,2900,3000,3400,5000,5400,6700,6700,6700,310,0,2400.0,2216.8663959501446,12.27875001495704,6733.760832983535,246.55161290322582
1785148036,50,,Aggregated,15.900000,0.000000,2400,2600,2800,2900,3000,3400,5000,5800,6800,6800,6800,332,0,2400.0,2242.592988691099,12.27875001495704,6798.716292018071,246.06626506024097
1785148037,50,,Aggregated,16.600000,0.000000,2400,2600,2800,2900,3000,3400,5000,5800,6800,6800,6800,344,0,2400.0,2252.1381733066273,12.27875001495704,6798.716292018071,245.98837209302326
1785148038,50,,Aggregated,16.900000,0.000000,2400,2600,2800,2900,3100,3400,5000,5800,6800,6800,6800,356,1,2400.0,2257.7190126135115,12.27875001495704,6798.716292018071,245.9185393258427
1785148039,50,,Aggregated,16.400000,0.000000,2500,2700,2800,2900,3100,3400,5000,5800,6800,6800,6800,379,1,2500.0,2289.73330295074,12.27875001495704,6798.716292018071,246.28496042216358
1785148040,50,,Aggregated,15.900000,0.100000,2500,2700,2800,2900,3100,3400,5000,5800,6800,6800,6800,391,1,2500.0,2293.2551231491616,12.27875001495704,6798.716292018071,246.31202046035807
1785148041,50,,Aggregated,16.500000,0.100000,2500,2700,2800,2900,3100,3400,4600,5400,6800,6800,6800,408,1,2500.0,2309.529182459051,12.27875001495704,6798.716292018071,246.4436274509804
